stock_id,trade_date,score,final_score,trend,monitor_state,concentration_5d,concentration_20d,netbuy_1d_lot,netbuy_5d_lot,netbuy_20d_lot,buy_count_5d,sell_count_5d,breadth_5d,breadth_ratio_5d,buy_count_20d,sell_count_20d,breadth_20d,breadth_ratio_20d,pressure_ratio_5d,pressure_ratio_20d,top15_buy_stability_10d,top15_buy_stability_20d,enh_coherence_today,enh_coherence_slope_5d,enh_coherence_persistence_20d,enh_coherence_max_20d,enh_cost_low,enh_cost_high,enh_cost_deviation,enh_cost_zone_status,tv_score,tv_grade,regime_score,regime_trend,geo_grade,geo_zscore,geo_baseline_weight,dist_risk_flag,breakout_flag,divergence_flag,confirmation_score,atr_pct_20d,avg_turnover_20d,invalid_flag,ret_5d,ret_10d,ret_20d,score_pctile,final_score_pctile,tv_score_pctile,regime_score_pctile,concentration_5d_pctile,concentration_20d_pctile,netbuy_1d_lot_pctile,netbuy_5d_lot_pctile,netbuy_20d_lot_pctile,breadth_5d_pctile,breadth_20d_pctile,pressure_ratio_5d_pctile,pressure_ratio_20d_pctile,top15_buy_stability_10d_pctile,top15_buy_stability_20d_pctile,top6_avg_wave_score,top6_max_wave_score,top6_wave_leader_id,top6_wave_leader_name,inst_foreign_net_5d,inst_trust_net_5d,inst_three_net_5d,inst_foreign_net_20d,inst_trust_net_20d,inst_three_net_20d,inst_foreign_net_60d,inst_trust_net_60d,inst_three_net_60d,inst_three_align_5d,margin_balance_20d_change,margin_risk_flag,sbl_volume_5d,sbl_volume_20d,sbl_volume_60d,sbl_short_pressure_ratio_20d,sbl_short_pressure_flag,inst_bull_no_short_pressure_flag,inst_bear_with_short_pressure_flag
6442,2025-12-05,71.0,58.3,震盪,NEUTRAL,27.74,32.66,0.0,0.0,0.0,411,357,54,0.5352,179,634,-455,0.2202,0.5177,0.7179,0.1817,0.1445,1.39,0.091,0.35,1.81,1106.5,1248.8,0.071,inside_zone,0,weak,65,transition,,,0.7,0,0,1,28.4,0.0651,5492930774.55,0,0.1308,-0.0253,0.097,0.75,0.625,0.5,0.5,0.375,0.5,0.5625,0.625,0.375,0.375,0.125,0.75,1.0,0.625,0.375,0.698,0.79,1470,台灣摩根,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0837,0.0,134.0,1429.0,3122.0,1.373,0.0,0.0,0.0
6442,2025-12-08,71.0,58.3,震盪,NEUTRAL,18.52,31.92,0.0,0.0,0.0,409,353,56,0.5367,194,619,-425,0.2386,0.5037,0.7047,0.1858,0.1424,1.0,0.098,0.35,1.78,1109.63,1248.8,0.081,inside_zone,0,weak,65,transition,,,0.7,0,0,1,28.4,0.063,5270380711.45,0,0.175,-0.0125,0.0792,0.625,0.5,0.4375,0.5,0.25,0.5,0.5625,0.625,0.375,0.5,0.25,0.625,1.0,0.5625,0.375,0.68,0.79,1480,美商高盛,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1272,0.0,134.0,1429.0,3122.0,1.373,0.0,0.0,0.0
6442,2025-12-09,69.0,57.3,震盪,FADING,22.07,33.23,0.0,0.0,0.0,481,277,204,0.6346,197,615,-418,0.2426,0.4159,0.7014,0.1858,0.1491,1.0,0.016,0.3,1.8,1106.92,1139.69,0.084,above_zone,1,weak,65,transition,,,0.7,0,0,0,27.6,0.0626,5033415936.35,0,0.1125,0.0042,0.1083,0.625,0.5,0.8125,0.5,0.25,0.5,0.5625,0.625,0.375,0.5,0.375,0.375,0.875,0.5,0.375,0.678,0.76,1650,瑞銀,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.119,0.0,134.0,1429.0,3217.0,1.333,0.0,0.0,0.0
6442,2025-12-10,68.0,56.8,震盪,FADING,19.65,33.17,0.0,0.0,0.0,516,234,282,0.688,218,593,-375,0.2688,0.3527,0.6776,0.1625,0.1441,0.85,-0.096,0.3,1.78,1130.94,1147.26,0.105,above_zone,0,weak,65,transition,,,0.7,0,0,0,27.2,0.0604,4792452330.0,0,-0.028,0.036,0.12,0.5625,0.5,0.5,0.5,0.25,0.625,0.5625,0.5625,0.375,0.5,0.375,0.25,0.75,0.375,0.375,0.715,0.79,1650,瑞銀,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0855,0.0,89.0,1429.0,3059.0,1.401,0.0,0.0,0.0
6442,2025-12-11,66.0,55.8,震盪,FADING,24.21,31.1,0.0,0.0,0.0,432,332,100,0.5654,327,483,-156,0.4037,0.4385,0.5733,0.1625,0.1441,0.72,-0.141,0.25,1.75,1156.27,1231.12,0.09,above_zone,0,weak,65,transition,,,0.7,0,0,0,26.4,0.0594,4357594993.0,0,-0.119,0.0437,0.123,0.25,0.25,0.5,0.5,0.25,0.625,0.5625,0.5625,0.3125,0.625,0.375,0.375,0.625,0.5,0.375,0.708,0.82,1650,瑞銀,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0587,0.0,89.0,1429.0,3059.0,1.401,0.0,0.0,0.0
6442,2025-12-12,75.0,60.4,震盪,NEUTRAL,27.77,27.99,0.0,0.0,0.0,321,441,-120,0.4213,313,495,-182,0.3874,0.5496,0.6015,0.1625,0.1508,0.77,-0.073,0.25,1.79,1175.39,1241.03,0.14,above_zone,0,weak,65,transition,,,0.7,0,0,1,30.0,0.0562,4067352716.75,0,-0.1381,-0.0448,0.0,1.0,0.875,0.5625,0.5,0.375,0.5,0.5625,0.5625,0.375,0.375,0.375,0.75,0.625,0.5,0.375,0.76,0.82,8880,國泰綜合,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0445,0.0,89.0,1429.0,3059.0,1.401,0.0,0.0,0.0
6442,2025-12-15,77.0,61.4,震盪,NEUTRAL,29.52,21.8,0.0,0.0,0.0,284,492,-208,0.366,342,467,-125,0.4227,0.5949,0.5588,0.1732,0.1622,0.86,-0.033,0.25,1.77,1198.35,1288.23,0.177,above_zone,1,weak,65,transition,,,0.7,0,0,1,30.8,0.0542,3768307675.25,0,-0.1596,-0.0248,-0.0355,1.0,1.0,0.8125,0.5,0.375,0.25,0.5625,0.5625,0.5,0.25,0.375,0.875,0.625,0.625,0.5,0.763,0.88,592n,元富西松,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0101,0.0,89.0,1429.0,2863.0,1.323,0.0,0.0,0.0
6442,2025-12-16,78.0,61.9,震盪,NEUTRAL,24.83,27.2,0.0,0.0,0.0,315,464,-149,0.4044,343,463,-120,0.4256,0.5899,0.5442,0.1776,0.1643,1.3,0.103,0.25,1.77,1215.29,1350.98,0.099,inside_zone,0,weak,65,transition,,,0.7,0,0,1,31.2,0.0604,3556283830.5,0,-0.0974,0.0187,-0.0112,1.0,1.0,0.5,0.5,0.375,0.375,0.5,0.5,0.5,0.375,0.375,0.75,0.625,0.625,0.5,0.703,0.79,538E,第一自由,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049,0.0,81.0,1301.0,2504.0,1.247,0.0,0.0,0.0
6442,2025-12-17,65.0,55.2,震盪,FADING,18.13,23.02,0.0,0.0,0.0,445,351,94,0.559,396,415,-19,0.4883,0.426,0.5111,0.1776,0.1665,1.66,0.243,0.25,1.73,1235.82,1356.19,-0.017,below_zone,0,weak,65,transition,,,0.7,0,0,0,26.0,0.0685,3644617702.5,1,0.0658,0.1358,0.0329,0.375,0.375,0.4375,0.5,0.25,0.375,0.625,0.625,0.625,0.5,0.375,0.5,0.625,0.75,0.5,0.77,0.82,538E,第一自由,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0223,0.0,985.0,2198.0,3464.0,1.523,1.0,0.0,0.0
6442,2025-12-18,59.0,52.2,震盪,FADING,15.76,20.82,0.0,0.0,0.0,541,261,280,0.6746,533,277,256,0.658,0.3623,0.4078,0.1561,0.1618,1.51,0.241,0.3,1.62,1181.71,1283.61,-0.061,below_zone,0,weak,65,transition,,,0.7,0,0,0,23.6,0.0788,3689629904.75,1,0.1847,0.1937,0.1126,0.125,0.25,0.375,0.5,0.25,0.25,0.625,0.625,0.625,0.75,0.75,0.5,0.25,0.625,0.5,0.775,0.82,9661,富邦新店,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0,985.0,2198.0,3464.0,1.523,1.0,0.0,0.0
6442,2025-12-19,61.0,53.2,震盪,FADING,13.92,10.59,0.0,0.0,0.0,600,199,401,0.7509,573,235,338,0.7092,0.309,0.3574,0.1605,0.1659,1.37,0.153,0.3,1.58,1221.24,1292.42,-0.054,below_zone,0,weak,65,transition,,,0.7,0,0,0,24.4,0.0751,3556860066.5,1,0.1082,0.1255,0.0996,0.375,0.5,0.4375,0.5,0.125,0.125,0.5625,0.625,0.625,0.875,0.75,0.125,0.25,0.5,0.5,0.83,0.94,9100,群益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0435,0.0,1030.0,2169.0,3510.0,1.514,1.0,0.0,0.0
6442,2025-12-22,62.0,53.7,震盪,FADING,14.0,18.33,0.0,0.0,0.0,643,158,485,0.8027,598,213,385,0.7374,0.2945,0.3205,0.1463,0.1678,1.03,-0.035,0.25,1.54,1221.81,1295.81,-0.03,below_zone,0,weak,65,transition,,,0.7,0,0,0,24.8,0.0722,3394556616.5,1,0.1603,0.0928,0.0549,0.25,0.375,0.375,0.5,0.125,0.125,0.625,0.6875,0.6875,0.875,0.75,0.125,0.25,0.375,0.5,0.723,0.88,9661,富邦新店,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0241,0.0,1030.0,2169.0,3486.0,1.431,0.0,0.0,0.0
6442,2025-12-23,62.0,53.7,震盪,FADING,16.47,13.75,0.0,0.0,0.0,655,147,508,0.8167,614,197,417,0.7571,0.2831,0.3031,0.1569,0.1705,1.13,-0.106,0.25,1.52,1215.04,1299.09,-0.008,below_zone,0,weak,65,transition,,,0.7,0,0,0,24.8,0.0687,3012443859.5,1,0.1286,0.1037,0.0747,0.125,0.25,0.4375,0.5,0.125,0.125,0.5,0.6875,0.6875,0.875,0.75,0.125,0.25,0.375,0.5,0.762,0.91,9661,富邦新店,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0176,0.0,1053.0,2148.0,3473.0,1.423,0.0,0.0,0.0
6442,2025-12-24,61.0,53.2,震盪,FADING,21.43,20.36,0.0,0.0,0.0,586,214,372,0.7325,628,187,441,0.7706,0.3122,0.3141,0.1522,0.1572,0.9,-0.121,0.25,1.52,1211.64,1297.51,0.069,inside_zone,0,weak,65,transition,,,0.7,0,0,0,24.4,0.0656,2968270676.25,0,0.0656,0.0811,0.0463,0.375,0.5,0.5,0.5,0.125,0.25,0.5625,0.6875,0.6875,0.75,0.75,0.125,0.25,0.375,0.5,0.742,0.88,9200,凱基,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0622,0.0,1053.0,2148.0,3473.0,1.423,0.0,0.0,0.0
6442,2025-12-26,60.0,52.7,震盪,FADING,23.05,19.15,0.0,0.0,0.0,538,263,275,0.6717,609,206,403,0.7472,0.3587,0.3164,0.1379,0.1528,1.05,-0.067,0.2,1.54,1209.16,1297.4,0.088,above_zone,0,weak,65,transition,,,0.7,0,0,0,24.0,0.0622,2823896487.5,0,0.0076,0.076,-0.0114,0.25,0.375,0.4375,0.5,0.125,0.25,0.625,0.625,0.6875,0.75,0.75,0.25,0.25,0.375,0.5,0.725,0.91,9200,凱基,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0299,0.0,957.0,2170.0,3523.0,1.447,0.0,0.0,0.0
6442,2025-12-29,60.0,52.7,震盪,FADING,21.48,17.46,0.0,0.0,0.0,486,314,172,0.6075,570,243,327,0.7011,0.4412,0.3396,0.1225,0.1481,1.08,-0.003,0.2,1.51,1213.56,1300.46,0.055,inside_zone,0,weak,65,transition,,,0.7,0,0,0,24.0,0.0633,2641866332.5,0,0.0156,0.0469,0.1172,0.25,0.375,0.4375,0.5,0.25,0.25,0.625,0.625,0.6875,0.75,0.875,0.375,0.125,0.5,0.5,0.728,0.76,8150,台新,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0085,0.0,957.0,2170.0,3387.0,1.41,0.0,0.0,0.0
6442,2025-12-30,69.0,57.3,震盪,FADING,21.91,19.76,0.0,0.0,0.0,342,458,-116,0.4275,490,322,168,0.6034,0.554,0.3783,0.1225,0.1459,0.53,-0.118,0.25,1.55,1221.46,1309.23,0.126,above_zone,0,weak,65,transition,,,0.7,0,0,0,27.6,0.0611,2907182117.75,0,-0.0582,-0.0109,0.1418,0.75,0.75,0.4375,0.5,0.375,0.25,0.5,0.625,0.6875,0.375,0.75,0.75,0.125,0.25,0.5,0.743,0.79,9661,富邦新店,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015,0.0,957.0,2008.0,2884.0,1.323,0.0,0.0,0.0
6442,2025-12-31,70.0,57.8,震盪,NEUTRAL,20.63,11.07,0.0,0.0,0.0,367,435,-68,0.4576,541,268,273,0.6687,0.5738,0.3645,0.1133,0.1459,1.22,0.005,0.25,1.5,1256.35,1313.8,0.083,above_zone,0,weak,65,transition,,,0.7,0,0,1,28.0,0.0632,3162602514.25,0,-0.0221,-0.0294,0.2684,0.6875,0.5625,0.375,0.5,0.25,0.125,0.5625,0.625,0.6875,0.375,0.875,0.875,0.125,0.125,0.375,0.727,0.82,9661,富邦新店,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0309,0.0,265.0,2085.0,2885.0,1.373,0.0,0.0,0.0
6442,2026-01-02,69.0,57.3,震盪,FADING,14.89,16.41,0.0,0.0,0.0,351,445,-94,0.441,547,263,284,0.6753,0.5794,0.3509,0.1048,0.1396,0.71,-0.058,0.25,1.51,1262.46,1316.08,0.093,above_zone,0,weak,65,transition,,,0.7,0,0,0,27.6,0.0625,3303832941.25,0,0.0145,-0.0906,0.2935,0.625,0.625,0.3125,0.5,0.125,0.125,0.6875,0.6875,0.6875,0.5,0.875,0.75,0.125,0.125,0.375,0.705,0.79,9200,凱基,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027,0.0,265.0,2085.0,2885.0,1.373,0.0,0.0,0.0
6442,2026-01-05,68.0,56.8,震盪,NEUTRAL,27.13,17.64,0.0,0.0,0.0,378,419,-41,0.4743,555,256,299,0.6843,0.5377,0.3449,0.1048,0.1294,1.2,0.045,0.25,1.49,1266.85,1321.71,0.046,above_zone,0,weak,65,transition,,,0.7,0,0,0,27.2,0.0655,3456441166.25,0,0.0679,-0.0679,0.2906,0.625,0.625,0.375,0.5,0.125,0.125,0.5,0.6875,0.6875,0.5,0.875,0.625,0.125,0.25,0.25,0.722,0.79,5850,統一,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0114,0.0,213.0,2224.0,2672.0,1.332,0.0,0.0,0.0
6442,2026-01-06,60.0,52.7,震盪,FADING,23.23,17.91,0.0,0.0,0.0,426,373,53,0.5332,574,237,337,0.7078,0.456,0.3283,0.1246,0.1388,1.4,0.177,0.25,1.47,1269.19,1316.32,0.024,inside_zone,1,weak,65,transition,,,0.7,0,0,0,24.0,0.0681,3638276541.0,0,0.0308,-0.0231,0.4077,0.125,0.25,0.9375,0.5,0.25,0.125,0.625,0.6875,0.6875,0.625,0.875,0.5,0.125,0.5,0.25,0.702,0.82,5850,統一,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.076,0.0,189.0,2038.0,2684.0,1.215,0.0,0.0,0.0
6442,2026-01-07,59.0,52.2,震盪,FADING,19.94,19.25,0.0,0.0,0.0,521,277,244,0.6529,564,247,317,0.6954,0.3539,0.3383,0.114,0.1364,0.79,-0.01,0.25,1.48,1271.66,1316.45,0.018,inside_zone,1,weak,65,transition,,,0.7,0,0,0,23.6,0.0685,3769938716.25,0,0.0502,-0.0347,0.4363,0.25,0.375,0.875,0.5,0.375,0.25,0.5,0.5625,0.6875,0.75,0.75,0.25,0.125,0.25,0.25,0.748,0.82,779c,國票敦北,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0684,0.0,189.0,2038.0,2649.0,1.192,0.0,0.0,0.0
6442,2026-01-08,60.0,52.7,震盪,FADING,25.43,17.85,0.0,0.0,0.0,418,381,37,0.5232,520,291,229,0.6412,0.4568,0.3603,0.1187,0.1364,0.62,-0.057,0.3,1.5,1275.54,1321.96,0.043,above_zone,0,weak,65,transition,,,0.7,0,0,0,24.0,0.0679,3958269986.25,0,-0.0075,-0.0263,0.3195,0.25,0.375,0.4375,0.5,0.5,0.25,0.5,0.5625,0.6875,0.625,0.75,0.5,0.25,0.125,0.25,0.76,0.85,779c,國票敦北,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1121,0.0,189.0,2038.0,2649.0,1.192,0.0,0.0,0.0
6442,2026-01-09,70.0,57.8,震盪,NEUTRAL,34.38,17.47,0.0,0.0,0.0,386,414,-28,0.4825,485,327,158,0.5973,0.5525,0.4104,0.1385,0.1415,0.52,-0.222,0.3,1.51,1272.85,1331.34,0.1,above_zone,0,weak,65,transition,,,0.7,0,0,1,28.0,0.0668,4185235486.25,0,-0.1036,-0.0321,0.2107,0.625,0.625,0.4375,0.5,0.625,0.25,0.5,0.4375,0.6875,0.5,0.5,0.625,0.375,0.25,0.25,0.74,0.88,9268,凱基台北,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0417,0.0,268.0,1753.0,2806.0,1.031,0.0,0.0,0.0
6442,2026-01-12,69.0,57.3,震盪,FADING,37.19,24.15,0.0,0.0,0.0,294,500,-206,0.3703,453,358,95,0.5586,0.6281,0.437,0.1433,0.139,0.66,-0.185,0.3,1.51,1280.81,1348.42,0.105,above_zone,2,watch,65,transition,,,0.7,0,0,0,27.6,0.0664,4505560445.75,0,-0.1272,-0.0813,0.3074,0.625,0.625,1.0,0.5,0.625,0.25,0.625,0.5,0.6875,0.375,0.625,0.875,0.5,0.375,0.25,0.727,0.91,9268,凱基台北,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0609,0.0,268.0,1753.0,2805.0,1.0,0.0,0.0,0.0
6442,2026-01-13,70.0,57.8,震盪,NEUTRAL,20.93,17.77,0.0,0.0,0.0,297,498,-201,0.3736,539,273,266,0.6638,0.6456,0.378,0.1389,0.1297,1.4,0.128,0.25,1.46,1299.44,1365.17,0.031,inside_zone,0,weak,65,transition,,,0.7,0,0,1,28.0,0.0718,4739524713.75,0,-0.0522,0.0672,0.4813,0.625,0.625,0.4375,0.5,0.375,0.375,0.625,0.5625,0.6875,0.375,0.75,0.875,0.375,0.375,0.25,0.705,0.79,9334,華南世貿,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0972,0.0,256.0,1702.0,3055.0,1.003,0.0,0.0,0.0
6442,2026-01-14,70.0,57.8,震盪,NEUTRAL,20.81,18.02,0.0,0.0,0.0,339,456,-117,0.4264,565,247,318,0.6958,0.6089,0.3683,0.1348,0.1256,1.1,0.191,0.25,1.43,1302.92,1365.0,0.044,inside_zone,0,weak,65,transition,,,0.7,0,0,1,28.0,0.0691,4909156766.25,0,-0.0809,0.1544,0.4338,0.5,0.5,0.375,0.5,0.25,0.25,0.625,0.5625,0.6875,0.625,0.75,0.75,0.25,0.375,0.25,0.727,0.79,8560,新光,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0721,0.0,256.0,1674.0,2922.0,1.003,0.0,0.0,0.0
6442,2026-01-15,66.0,55.8,震盪,NEUTRAL,19.14,18.71,0.0,0.0,0.0,418,376,42,0.5264,556,255,301,0.6856,0.5087,0.3824,0.1389,0.1213,1.19,0.188,0.25,1.42,1303.98,1365.07,0.012,inside_zone,0,weak,65,transition,,,0.7,0,0,0,26.4,0.0676,4957884571.5,0,-0.0189,0.3068,0.5417,0.4375,0.5,0.375,0.5,0.25,0.25,0.5,0.625,0.6875,0.625,0.75,0.5,0.25,0.25,0.25,0.745,0.82,8560,新光,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0706,0.0,273.0,1722.0,3017.0,1.084,0.0,0.0,0.0
6442,2026-01-16,60.0,52.7,震盪,FADING,18.01,16.6,0.0,0.0,0.0,575,229,346,0.7152,560,252,308,0.6897,0.2774,0.3567,0.1345,0.1192,1.52,0.162,0.25,1.52,1303.58,1366.82,-0.037,below_zone,0,weak,65,transition,,,0.7,0,0,0,24.0,0.0689,4887247660.0,1,0.0797,0.4223,0.6175,0.125,0.25,0.375,0.5,0.25,0.25,0.5,0.625,0.5625,0.625,0.75,0.125,0.25,0.25,0.25,0.752,0.85,9229,凱基中山,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0144,0.0,112.0,1679.0,3040.0,1.132,0.0,0.0,0.0
6442,2026-01-19,61.0,53.2,震盪,FADING,12.37,18.18,0.0,0.0,0.0,612,186,426,0.7669,539,275,264,0.6622,0.2381,0.3708,0.1289,0.1239,1.19,0.006,0.2,1.54,1276.31,1332.33,-0.032,below_zone,0,weak,65,transition,,,0.7,0,0,0,24.4,0.0664,4745898590.5,1,0.0526,0.3846,0.6842,0.125,0.25,0.4375,0.5,0.25,0.25,0.5,0.625,0.5625,0.75,0.75,0.125,0.375,0.25,0.25,0.715,0.79,1260,宏遠,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0417,0.0,163.0,859.0,2708.0,0.555,0.0,0.0,0.0
6442,2026-01-20,61.0,53.2,震盪,FADING,16.44,16.42,0.0,0.0,0.0,630,166,464,0.7915,525,287,238,0.6466,0.2418,0.3831,0.1157,0.1219,1.16,0.009,0.2,1.55,1278.58,1361.52,-0.007,below_zone,0,weak,65,transition,,,0.7,0,0,0,24.4,0.0634,4664663333.75,1,0.126,0.4409,0.689,0.125,0.25,0.3125,0.5,0.125,0.25,0.625,0.625,0.6875,0.75,0.75,0.125,0.375,0.25,0.25,0.743,0.91,9229,凱基中山,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0066,0.0,265.0,833.0,2407.0,0.64,0.0,0.0,0.0
6442,2026-01-21,61.0,53.2,震盪,FADING,8.86,14.62,0.0,0.0,0.0,618,178,440,0.7764,523,289,234,0.6441,0.2366,0.3773,0.1065,0.1125,1.02,-0.074,0.2,1.54,1282.44,1338.58,-0.025,below_zone,0,weak,65,transition,,,0.7,0,0,0,24.4,0.0672,4817604214.25,1,0.256,0.488,0.884,0.125,0.25,0.4375,0.5,0.125,0.25,0.5625,0.625,0.5625,0.875,0.75,0.125,0.375,0.25,0.25,0.685,0.79,592Q,元富敦南,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0421,0.0,171.0,647.0,2462.0,0.539,0.0,0.0,0.0
6442,2026-01-22,60.0,52.7,震盪,FADING,10.08,12.47,0.0,0.0,0.0,611,187,424,0.7657,503,308,195,0.6202,0.2349,0.4034,0.0958,0.1148,0.83,-0.165,0.25,1.57,1282.44,1345.45,0.01,inside_zone,1,weak,65,transition,,,0.7,0,0,0,24.0,0.0647,4776054837.5,1,0.332,0.3552,0.7992,0.125,0.25,0.9375,0.5,0.125,0.125,0.5625,0.625,0.5625,0.875,0.75,0.125,0.375,0.125,0.125,0.71,0.82,592Q,元富敦南,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0669,0.0,122.0,586.0,2467.0,0.499,0.0,0.0,0.0
6442,2026-01-23,70.0,57.8,震盪,NEUTRAL,28.98,23.58,0.0,0.0,0.0,382,413,-31,0.4805,453,356,97,0.56,0.551,0.4229,0.1009,0.1215,0.58,-0.166,0.4,1.59,1284.31,1348.31,0.055,above_zone,0,weak,65,transition,,,0.7,0,0,1,28.0,0.0609,4791572449.75,0,0.3173,0.2509,0.5498,0.5,0.4375,0.5,0.5,0.25,0.375,0.5625,0.6875,0.5625,0.75,0.75,0.5,0.375,0.125,0.25,0.682,0.76,1440,美林,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0766,0.0,150.0,583.0,2470.0,0.507,0.0,0.0,0.0
6442,2026-01-26,58.0,51.7,震盪,FADING,11.8,14.36,0.0,0.0,0.0,440,355,85,0.5535,486,324,162,0.6,0.4335,0.3805,0.0968,0.1175,1.33,-0.017,0.3,1.57,1285.23,1334.31,0.011,inside_zone,0,weak,65,transition,,,0.7,0,0,0,23.2,0.0646,4796134211.5,1,0.3154,0.4231,0.5269,0.125,0.25,0.5,0.5,0.125,0.125,0.5,0.6875,0.5625,0.875,0.75,0.25,0.375,0.125,0.125,0.718,0.79,8150,台新,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0314,0.0,142.0,574.0,2324.0,0.506,0.0,0.0,0.0
6442,2026-01-27,77.0,61.4,震盪,NEUTRAL,31.4,24.07,0.0,0.0,0.0,233,564,-331,0.2923,381,428,-47,0.471,0.7402,0.5318,0.1009,0.1154,0.13,-0.14,0.45,1.65,1287.45,1418.0,0.111,above_zone,0,weak,65,transition,,,0.7,0,0,1,30.8,0.0615,4832658386.0,0,0.2797,0.3881,0.3252,0.9375,0.9375,0.5625,0.5,0.25,0.5,0.5625,0.5625,0.5,0.5,0.75,0.75,0.375,0.125,0.125,0.723,0.76,9227,凱基城中,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024,0.0,199.0,679.0,2440.0,0.598,0.0,0.0,0.0
6442,2026-01-28,67.0,56.3,震盪,FADING,35.52,22.92,0.0,0.0,0.0,230,569,-339,0.2879,452,356,96,0.5594,0.725,0.4435,0.1054,0.1175,0.55,-0.111,0.45,1.64,1291.17,1386.52,0.216,above_zone,1,weak,65,transition,,,0.7,0,0,0,26.8,0.0567,4632703175.25,0,0.1847,0.242,0.0892,0.375,0.375,0.875,0.5,0.5,0.375,0.5,0.5625,0.5,0.625,0.75,0.75,0.375,0.125,0.125,0.738,0.82,9600,富邦,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0231,0.0,127.0,669.0,2415.0,0.609,0.0,0.0,0.0
6442,2026-01-29,75.0,60.4,震盪,NEUTRAL,48.11,34.43,0.0,0.0,0.0,187,616,-429,0.2329,324,486,-162,0.4,0.7859,0.574,0.1098,0.1215,0.53,-0.105,0.45,1.71,1384.03,1455.92,0.246,above_zone,1,weak,65,transition,,,0.7,0,0,1,30.0,0.0532,4814901289.0,0,0.0174,0.1797,-0.0116,1.0,0.875,0.9375,0.5,0.875,0.75,0.5,0.5,0.5,0.25,0.625,1.0,0.375,0.125,0.25,0.75,0.79,9268,凱基台北,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1852,0.0,131.0,670.0,2422.0,0.622,0.0,0.0,0.0
