stock_id,trade_date,score,final_score,trend,monitor_state,concentration_5d,concentration_20d,netbuy_1d_lot,netbuy_5d_lot,netbuy_20d_lot,buy_count_5d,sell_count_5d,breadth_5d,breadth_ratio_5d,buy_count_20d,sell_count_20d,breadth_20d,breadth_ratio_20d,pressure_ratio_5d,pressure_ratio_20d,top15_buy_stability_10d,top15_buy_stability_20d,enh_coherence_today,enh_coherence_slope_5d,enh_coherence_persistence_20d,enh_coherence_max_20d,enh_cost_low,enh_cost_high,enh_cost_deviation,enh_cost_zone_status,tv_score,tv_grade,regime_score,regime_trend,geo_grade,geo_zscore,geo_baseline_weight,dist_risk_flag,breakout_flag,divergence_flag,confirmation_score,atr_pct_20d,avg_turnover_20d,invalid_flag,ret_5d,ret_10d,ret_20d,score_pctile,final_score_pctile,tv_score_pctile,regime_score_pctile,concentration_5d_pctile,concentration_20d_pctile,netbuy_1d_lot_pctile,netbuy_5d_lot_pctile,netbuy_20d_lot_pctile,breadth_5d_pctile,breadth_20d_pctile,pressure_ratio_5d_pctile,pressure_ratio_20d_pctile,top15_buy_stability_10d_pctile,top15_buy_stability_20d_pctile,top6_avg_wave_score,top6_max_wave_score,top6_wave_leader_id,top6_wave_leader_name,inst_foreign_net_5d,inst_trust_net_5d,inst_three_net_5d,inst_foreign_net_20d,inst_trust_net_20d,inst_three_net_20d,inst_foreign_net_60d,inst_trust_net_60d,inst_three_net_60d,inst_three_align_5d,margin_balance_20d_change,margin_risk_flag,sbl_volume_5d,sbl_volume_20d,sbl_volume_60d,sbl_short_pressure_ratio_20d,sbl_short_pressure_flag,inst_bull_no_short_pressure_flag,inst_bear_with_short_pressure_flag
6239,2026-01-28,69.0,57.3,震盪,FADING,16.39,29.07,4.0,0.0,60.0,608,205,403,0.7478,225,593,-368,0.2751,0.3362,0.5987,0.1954,0.1651,1.93,0.191,0.35,1.93,232.25,254.52,0.126,above_zone,0,weak,65,transition,,,0.7,0,0,0,27.6,0.0564,5921203612.85,0,-0.0344,-0.0707,-0.2256,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.5,0.14285714285714285,0.5714285714285714,1.0,0.5714285714285714,1.0,0.8571428571428571,0.5714285714285714,0.14285714285714285,0.42857142857142855,0.7142857142857143,0.42857142857142855,0.733,0.85,1590,花旗環球,-7078945.0,982290.0,-6204124.0,14051061.0,10185415.0,25057786.0,47169170.0,-32184435.0,18523628.0,0.0,0.294,0.0,1483.0,10048.0,30727.0,0.981,0.0,1.0,0.0
6239,2026-01-29,70.0,57.8,震盪,NEUTRAL,19.86,29.92,4.0,4.0,64.0,668,144,524,0.8227,201,615,-414,0.2463,0.338,0.6041,0.163,0.163,1.23,0.033,0.35,1.95,235.17,255.15,0.086,above_zone,0,weak,65,transition,,,0.7,0,0,1,28.0,0.06,6137098512.075,0,-0.045,-0.0254,-0.1605,0.42857142857142855,0.35714285714285715,0.5,0.5,0.2857142857142857,0.7142857142857143,1.0,1.0,1.0,1.0,0.42857142857142855,0.14285714285714285,0.42857142857142855,0.5714285714285714,0.42857142857142855,0.732,0.88,1590,花旗環球,-4788001.0,110290.0,-5946201.0,17976043.0,10194290.0,27749458.0,50285699.0,-32042435.0,20582334.0,0.0,-0.0502,0.0,1278.0,10426.0,30837.0,1.014,0.0,1.0,0.0
6239,2026-01-30,70.0,57.8,震盪,NEUTRAL,19.81,29.07,0.0,2.0,82.0,616,195,421,0.7596,258,560,-302,0.3154,0.3794,0.5783,0.1737,0.168,1.11,0.053,0.3,1.87,235.11,254.71,0.08,inside_zone,0,weak,65,transition,,,0.7,0,0,1,28.0,0.0598,6141564481.075,0,-0.0571,0.0138,-0.1516,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.5,0.14285714285714285,0.7142857142857143,0.5714285714285714,0.8571428571428571,1.0,0.8571428571428571,0.5714285714285714,0.2857142857142857,0.42857142857142855,0.5714285714285714,0.42857142857142855,0.763,0.91,1590,花旗環球,-4643656.0,530389.0,-4981464.0,17393994.0,8134679.0,24308618.0,51984411.0,-31991046.0,22471832.0,0.0,-0.4027,0.0,1278.0,10426.0,30837.0,1.014,0.0,1.0,0.0
6239,2026-02-02,70.0,57.8,震盪,NEUTRAL,23.6,29.14,4.0,6.0,80.0,639,214,425,0.7491,355,503,-148,0.4138,0.3927,0.5474,0.1835,0.1705,1.01,-0.06,0.2,1.81,237.67,254.52,0.029,inside_zone,0,weak,65,transition,,,0.7,0,0,1,28.0,0.0622,5962340468.925,0,-0.0061,0.0552,-0.1636,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5,0.14285714285714285,0.7142857142857143,0.8571428571428571,0.8571428571428571,1.0,1.0,0.5714285714285714,0.2857142857142857,0.42857142857142855,0.7142857142857143,0.42857142857142855,0.788,0.94,1590,花旗環球,-430406.0,-955611.0,-2794469.0,25216576.0,4939679.0,27653467.0,54101492.0,-29479046.0,26239557.0,-1.0,-0.331,0.0,895.0,5002.0,30238.0,0.496,0.0,1.0,0.0
6239,2026-02-03,69.0,57.3,震盪,FADING,32.37,30.46,0.0,12.0,80.0,597,257,340,0.6991,305,557,-252,0.3538,0.4364,0.5722,0.1719,0.1752,0.59,-0.27,0.25,1.87,242.59,254.79,0.059,above_zone,0,weak,65,transition,,,0.7,0,0,0,27.6,0.0603,5771484197.225,0,-0.0661,0.0039,,0.6428571428571429,0.35714285714285715,0.42857142857142855,0.5,0.5714285714285714,0.5714285714285714,0.6428571428571429,1.0,1.0,0.8571428571428571,0.5714285714285714,0.42857142857142855,0.42857142857142855,0.5714285714285714,0.5714285714285714,0.798,0.97,1590,花旗環球,2880962.0,-282417.0,301384.0,25193786.0,2831873.0,24651502.0,56808423.0,-28388852.0,29748374.0,0.0,-0.3852,0.0,570.0,4568.0,30158.0,0.454,0.0,1.0,0.0
6239,2026-02-04,79.0,62.4,震盪,NEUTRAL,42.27,30.76,0.0,8.0,80.0,418,431,-13,0.4923,306,555,-249,0.3554,0.5346,0.5754,0.1675,0.1731,1.48,0.014,0.25,1.85,245.69,256.59,0.028,inside_zone,0,weak,65,transition,,,0.7,0,0,1,31.6,0.061,5590711107.15,0,-0.0376,0.002,,0.875,0.875,0.5625,0.5,0.875,0.5,0.5625,1.0,1.0,0.5,0.5,0.625,0.375,0.625,0.625,0.705,0.85,9268,凱基台北,8245804.0,-674223.0,5674444.0,24924560.0,1858067.0,24050687.0,52795426.0,-28003658.0,26360258.0,0.0,-0.3298,0.0,279.0,4556.0,30152.0,0.453,0.0,1.0,0.0
6239,2026-02-05,79.0,62.4,震盪,NEUTRAL,27.19,30.57,0.0,4.0,80.0,400,451,-51,0.47,318,542,-224,0.3698,0.5546,0.567,0.1675,0.1706,1.15,0.059,0.25,1.82,247.37,256.08,-0.014,below_zone,0,weak,65,transition,,,0.7,0,0,1,31.6,0.0638,5565289336.05,1,0.0205,-0.0533,,0.875,0.875,0.5625,0.5,0.5,0.5,0.5625,0.875,1.0,0.375,0.375,0.75,0.5,0.625,0.625,0.718,0.88,9268,凱基台北,4569359.0,-1011446.0,2604058.0,20563788.0,1749844.0,19396148.0,52235510.0,-28198881.0,25348578.0,0.0,-0.2951,0.0,279.0,4556.0,30152.0,0.453,0.0,1.0,0.0
6239,2026-02-06,79.0,62.4,震盪,FADING,29.35,30.28,0.0,4.0,74.0,360,444,-84,0.4478,332,527,-195,0.3865,0.5434,0.565,0.1675,0.1774,0.85,0.023,0.25,1.82,245.21,256.41,-0.023,below_zone,0,weak,65,transition,,,0.7,0,0,1,31.6,0.0637,5516941674.925,1,0.0752,-0.0939,,0.9375,0.9375,0.375,0.5,0.5,0.625,0.5625,0.875,1.0,0.375,0.375,0.75,0.5,0.625,0.75,0.688,0.79,9200,凱基,375138.0,-568835.0,-1853171.0,13649128.0,2202844.0,12592549.0,49740001.0,-27704881.0,22780847.0,0.0,-0.4219,0.0,247.0,4482.0,30120.0,0.446,0.0,1.0,0.0
6239,2026-02-09,78.0,61.9,震盪,FADING,40.51,30.8,0.0,0.0,80.0,355,448,-93,0.4421,389,473,-84,0.4513,0.5202,0.5623,0.1569,0.1797,0.84,-0.005,0.2,1.79,245.79,257.22,-0.011,below_zone,0,weak,65,transition,,,0.7,0,0,1,31.2,0.0608,5344814937.825,1,0.0617,-0.0761,,0.875,0.875,0.375,0.5,0.875,0.75,0.625,0.625,1.0,0.5,0.5,0.625,0.5,0.75,0.75,0.768,0.94,9268,凱基台北,-1748836.0,895553.0,-2163295.0,15565676.0,1327232.0,12540836.0,50116782.0,-25332396.0,25033697.0,0.0,-0.4341,0.0,247.0,4482.0,30120.0,0.446,0.0,1.0,0.0
6239,2026-02-10,60.0,52.7,震盪,FADING,42.03,30.43,0.0,0.0,82.0,494,311,183,0.6137,528,333,195,0.6132,0.463,0.4926,0.1569,0.1774,1.06,-0.09,0.2,1.72,246.7,256.06,-0.027,below_zone,0,weak,65,transition,,,0.7,0,0,0,24.0,0.0608,4966548127.025,1,0.075,-0.0625,,0.125,0.125,0.4375,0.5,0.625,0.75,0.625,0.5625,1.0,0.875,0.875,0.25,0.25,0.75,0.75,0.747,0.97,9268,凱基台北,-4101700.0,308359.0,-4900481.0,11228846.0,-1139768.0,5177175.0,48095195.0,-24428396.0,23637930.0,0.0,-0.2802,0.0,247.0,4482.0,30120.0,0.446,0.0,1.0,0.0
6239,2026-02-11,73.0,59.3,震盪,FADING,41.33,27.89,0.0,0.0,90.0,393,403,-10,0.4937,546,316,230,0.6334,0.5227,0.4791,0.1569,0.1706,0.77,-0.038,0.2,1.73,246.4,254.52,-0.014,below_zone,0,weak,65,transition,,,0.7,0,0,1,29.2,0.0591,4433627588.5,1,0.0412,-0.1667,,0.6875,0.5,0.4375,0.5,0.875,0.5,0.625,0.5625,1.0,0.75,0.875,0.375,0.25,0.75,0.75,0.712,0.79,1590,花旗環球,-1341149.0,-13835.0,-2899584.0,9509978.0,-1918768.0,2475837.0,49180615.0,-24344396.0,24516406.0,-1.0,-0.2142,0.0,816.0,5000.0,30307.0,0.487,0.0,1.0,0.0
6239,2026-02-23,71.0,58.3,震盪,NEUTRAL,49.62,27.87,-11.0,-11.0,77.0,389,407,-18,0.4887,591,270,321,0.6864,0.5131,0.4549,0.1414,0.1573,0.91,0.021,0.2,1.69,246.42,257.85,0.01,inside_zone,0,weak,65,transition,,,0.7,0,0,1,28.4,0.0582,4368459372.975,1,-0.0723,-0.1386,,0.5,0.5,0.4375,0.5,0.875,0.375,0.25,0.25,1.0,0.75,0.875,0.5,0.25,0.625,0.75,0.732,0.82,1590,花旗環球,-1041812.0,-194447.0,-2805540.0,7283960.0,-2632603.0,-606991.0,22333949.0,6421522.0,27443896.0,-1.0,-0.2198,0.0,1980.0,6204.0,25618.0,0.581,0.0,0.0,0.0
6239,2026-02-24,73.0,59.3,震盪,NEUTRAL,47.19,26.19,-11.0,-22.0,64.0,315,486,-171,0.3933,578,283,295,0.6713,0.5668,0.48,0.153,0.1653,0.53,-0.069,0.2,1.72,246.31,257.7,0.045,inside_zone,1,weak,65,transition,,,0.7,0,0,1,29.2,0.0561,4279578648.65,0,-0.1573,-0.1631,,0.5625,0.5,0.9375,0.5,1.0,0.25,0.125,0.25,1.0,0.375,0.875,0.75,0.25,0.625,0.75,0.742,0.85,1590,花旗環球,4045741.0,-1720354.0,1449591.0,10562397.0,-3632510.0,2009895.0,24925993.0,5389615.0,29131296.0,0.0,-0.2382,0.0,1971.0,5175.0,25659.0,0.504,0.0,1.0,0.0
6239,2026-02-25,72.0,58.8,震盪,NEUTRAL,41.47,24.98,18.0,-4.0,80.0,327,471,-144,0.4098,531,330,201,0.6167,0.5447,0.4933,0.1646,0.1754,0.84,-0.074,0.15,1.77,246.14,257.38,0.048,above_zone,1,weak,65,transition,,,0.7,0,0,1,28.8,0.0546,4152336674.3,0,-0.1298,-0.2074,,0.5,0.375,0.6875,0.5,0.75,0.125,1.0,0.25,1.0,0.625,0.875,0.5,0.25,0.625,0.75,0.767,0.88,1590,花旗環球,899965.0,-1522742.0,-1524065.0,9998774.0,-2887510.0,2216784.0,20600479.0,8545615.0,26248373.0,0.0,-0.168,0.0,1971.0,5175.0,25633.0,0.495,0.0,1.0,0.0
6239,2026-02-26,71.0,58.3,震盪,NEUTRAL,49.04,24.06,0.0,-4.0,24.0,279,522,-243,0.3483,529,332,197,0.6144,0.5533,0.4927,0.1789,0.1699,0.91,0.011,0.15,1.78,246.18,257.76,0.048,above_zone,1,weak,65,transition,,,0.7,0,0,1,28.4,0.0551,4064274079.2,0,-0.1279,,,0.5,0.3125,0.625,0.5,0.75,0.125,0.625,0.25,1.0,0.5,0.875,0.625,0.25,0.625,0.625,0.748,0.91,1590,花旗環球,2989167.0,-2295803.0,-513389.0,10252574.0,-3136571.0,2141353.0,22453735.0,7555554.0,26539111.0,0.0,-0.0918,0.0,1994.0,4931.0,25684.0,0.48,0.0,1.0,0.0
6239,2026-03-02,72.0,58.8,震盪,NEUTRAL,48.83,25.95,2.0,-2.0,6.0,302,494,-192,0.3794,528,332,196,0.614,0.5404,0.477,0.1896,0.1773,1.06,0.053,0.15,1.79,246.42,259.99,0.027,inside_zone,0,weak,65,transition,,,0.7,0,0,1,28.8,0.0533,3893664052.6,0,-0.1996,,,0.625,0.375,0.3125,0.5,0.875,0.125,0.875,0.375,1.0,0.5,1.0,0.625,0.25,0.75,0.75,0.727,0.88,1440,美林,2487837.0,-2532803.0,-843289.0,2313547.0,-2238571.0,-4272553.0,24252006.0,6831429.0,27622323.0,0.0,-0.2807,0.0,345.0,4504.0,22041.0,0.511,0.0,0.0,0.0
6239,2026-03-03,69.0,57.3,震盪,NEUTRAL,53.29,26.42,2.0,11.0,8.0,436,365,71,0.5443,607,254,353,0.705,0.5033,0.4403,0.1951,0.1823,1.46,0.205,0.2,1.72,242.94,259.2,-0.049,below_zone,1,weak,65,transition,,,0.7,0,0,0,27.6,0.0608,3729327395.6,1,-0.0714,,,0.375,0.25,0.9375,0.5,1.0,0.125,0.75,0.875,1.0,0.75,1.0,0.375,0.25,0.75,0.75,0.687,0.79,1360,港麥格理,3048195.0,-4991968.0,-2797490.0,1787741.0,-6087571.0,-8945173.0,24551785.0,3996429.0,24750486.0,0.0,-0.2752,0.0,4211.0,7517.0,26218.0,0.774,0.0,0.0,0.0
6239,2026-03-04,64.0,54.7,震盪,FADING,40.41,29.99,0.0,22.0,6.0,467,337,130,0.5808,562,299,263,0.6527,0.4977,0.4863,0.2003,0.1823,0.87,0.065,0.15,1.77,244.08,252.71,-0.111,below_zone,1,weak,65,transition,,,0.7,0,0,0,25.6,0.0662,3721250960.175,1,-0.0069,,,0.4375,0.375,0.9375,0.5,0.875,0.75,0.5625,0.875,0.875,0.5,1.0,0.75,0.5,0.75,0.75,0.753,0.88,1470,台灣摩根,7320660.0,-6435061.0,-51845.0,7097883.0,-8193861.0,-5436889.0,29135533.0,-589571.0,23853193.0,0.0,-0.393,0.0,3625.0,7257.0,26493.0,0.781,0.0,0.0,0.0
6239,2026-03-05,61.0,53.2,震盪,NEUTRAL,49.74,31.09,0.0,4.0,6.0,507,300,207,0.6283,570,291,279,0.662,0.4923,0.488,0.2283,0.1883,1.0,0.005,0.15,1.76,242.05,252.22,-0.073,below_zone,0,weak,65,transition,,,0.7,0,0,0,24.4,0.0643,3631792595.35,1,-0.0891,,,0.3125,0.25,0.5625,0.5,1.0,0.875,0.4375,0.875,0.875,0.5,1.0,0.75,0.5,0.875,0.875,0.81,0.91,1470,台灣摩根,10879179.0,-7462061.0,2661802.0,9599902.0,-9044861.0,-3820027.0,30823067.0,-1217571.0,24887823.0,0.0,-0.45,0.0,2726.0,9458.0,29174.0,0.973,0.0,0.0,0.0
6239,2026-03-06,61.0,53.2,震盪,FADING,50.78,32.25,0.0,4.0,12.0,506,302,204,0.6262,567,295,272,0.6578,0.48,0.4943,0.2283,0.1862,0.86,-0.084,0.15,1.76,240.15,251.36,-0.063,below_zone,0,weak,65,transition,,,0.7,0,0,0,24.4,0.061,3347151226.9,1,,,,0.25,0.25,0.5,0.5,1.0,0.875,0.5,0.875,1.0,0.5,0.75,0.875,0.5,1.0,0.75,0.682,0.79,1590,花旗環球,8468616.0,-6439000.0,1795868.0,10237045.0,-8708861.0,-3316618.0,30265760.0,-1184571.0,24312627.0,0.0,-0.4125,0.0,2897.0,9628.0,29236.0,0.988,0.0,0.0,0.0
6239,2026-03-09,70.0,57.8,震盪,FADING,48.87,40.24,0.0,2.0,8.0,539,268,271,0.6679,421,438,-17,0.4901,0.4672,0.5424,0.2239,0.1862,1.41,-0.022,0.15,1.52,236.71,249.98,-0.145,below_zone,1,weak,65,transition,,,0.7,0,0,1,28.0,0.0679,2887383232.55,1,,,,0.625,0.625,0.8125,0.5,1.0,1.0,0.5,0.75,0.875,0.5,0.5,0.625,0.875,1.0,0.875,0.675,0.73,8440,摩根大通,8364725.0,-5112000.0,2801929.0,17757217.0,-8332861.0,4733500.0,34435973.0,-5800571.0,23109743.0,0.0,-0.3861,0.0,1368.0,8846.0,28049.0,0.899,0.0,1.0,0.0
6239,2026-03-10,82.0,63.9,震盪,FADING,55.73,39.96,0.0,0.0,4.0,408,389,19,0.5119,417,442,-25,0.4854,0.5233,0.5404,0.2024,0.1789,0.65,-0.013,0.15,1.56,229.4,249.15,-0.065,below_zone,0,weak,65,transition,,,0.7,0,0,1,32.8,0.0635,2672958946.425,1,,,,1.0,1.0,0.5625,0.5,1.0,1.0,0.5625,0.5,0.875,0.375,0.5,0.75,0.875,0.875,0.625,0.713,0.82,9200,凱基,8634608.0,-2839000.0,5769057.0,15210350.0,-9036861.0,2770085.0,31204779.0,-6275571.0,19562175.0,0.0,-0.3579,0.0,5136.0,12899.0,32194.0,1.202,0.0,1.0,0.0
6239,2026-03-11,71.0,58.3,震盪,FADING,41.84,40.16,0.0,0.0,4.0,576,222,354,0.7218,436,377,59,0.5363,0.4462,0.5178,0.181,0.1742,1.48,0.066,0.2,1.53,229.22,248.3,-0.06,below_zone,0,weak,65,transition,,,0.7,0,0,1,28.4,0.0614,2583548365.775,1,,,,0.7142857142857143,0.8571428571428571,0.5,0.5714285714285714,0.8571428571428571,1.0,0.5714285714285714,0.5,0.8571428571428571,0.8571428571428571,0.5714285714285714,0.7142857142857143,0.5714285714285714,0.8571428571428571,0.7142857142857143,0.698,0.79,8440,摩根大通,-199261.0,-517000.0,-684541.0,11542278.0,-9241250.0,-1139966.0,24816268.0,-6469571.0,13305754.0,0.0,-0.3238,0.0,4667.0,13168.0,32535.0,1.214,0.0,0.0,0.0
6239,2026-03-12,66.0,55.8,震盪,FADING,40.34,36.67,0.0,0.0,0.0,606,197,409,0.7547,485,328,157,0.5966,0.4133,0.4998,0.181,0.1742,1.47,0.129,0.25,1.49,228.23,246.07,-0.104,below_zone,0,weak,65,transition,,,0.7,0,0,0,26.4,0.063,2537617101.325,1,,,,0.5,0.6666666666666666,0.5833333333333334,0.5833333333333334,0.8333333333333334,1.0,0.5833333333333334,0.5833333333333334,0.5833333333333334,1.0,0.6666666666666666,0.5,0.5,0.8333333333333334,0.6666666666666666,0.707,0.82,8440,摩根大通,-2639300.0,-1009000.0,-3380085.0,7391008.0,-9098250.0,-4405643.0,24063763.0,-7589571.0,11644840.0,0.0,-0.2716,0.0,750.0,9339.0,32769.0,0.855,0.0,0.0,0.0
6239,2026-03-13,63.0,54.2,震盪,FADING,45.72,36.8,0.0,0.0,0.0,627,172,455,0.7847,503,310,193,0.6187,0.3936,0.4812,0.1532,0.1705,0.0,-0.197,0.25,1.53,226.49,246.06,-0.097,below_zone,0,weak,65,transition,,,0.7,0,0,0,25.2,0.0,2458592340.4473686,0,,,,0.375,0.375,0.625,0.625,1.0,1.0,0.625,0.625,0.625,1.0,0.75,0.75,0.5,1.0,1.0,0.7,0.7,8440,摩根大通,-2639300.0,-1009000.0,-3380085.0,7391008.0,-9098250.0,-4405643.0,24063763.0,-7589571.0,11644840.0,0.0,-0.2716,0.0,750.0,9339.0,32769.0,0.855,0.0,0.0,0.0
6442,2026-02-04,80.0,62.9,震盪,NEUTRAL,35.27,34.91,0.0,0.0,0.0,356,495,-139,0.4183,353,497,-144,0.4153,0.6105,0.6316,0.1009,0.1063,1.0,0.09,0.4,1.69,1480.59,1611.02,0.256,above_zone,0,weak,65,transition,NA,,0.7,0,0,1,32.0,0.055,5741675657.75,0,0.0484,0.2661,,1.0,1.0,0.5625,0.5,0.375,0.75,0.5625,0.375,0.5,0.375,0.625,0.75,0.5,0.125,0.125,0.663,0.73,1480,美商高盛,2541538.0,-65033.0,2322896.0,2092651.0,85467.0,2117768.0,-736249.0,512418.0,-26634.0,0.0,-0.1167,0.0,241.0,668.0,2662.0,0.615,0.0,1.0,0.0
6442,2026-02-05,71.0,58.3,震盪,NEUTRAL,23.62,36.25,0.0,0.0,0.0,499,348,151,0.5891,383,472,-89,0.448,0.4814,0.5987,0.091,0.099,1.1,-0.029,0.3,1.65,1505.54,1628.54,0.166,above_zone,0,weak,65,transition,NA,,0.7,0,0,1,28.4,0.0587,5614499863.25,0,0.1595,0.3276,,0.625,0.5,0.5625,0.5,0.125,0.75,0.5625,0.5,0.5,0.75,0.75,0.625,0.625,0.125,0.125,0.718,0.76,1650,瑞銀,538100.0,-292033.0,238234.0,1814800.0,-499.0,1728924.0,-735170.0,438418.0,-99654.0,0.0,-0.2031,0.0,174.0,749.0,2809.0,0.693,0.0,1.0,0.0
6442,2026-02-06,68.0,56.8,震盪,FADING,15.96,27.73,0.0,0.0,0.0,461,333,128,0.5806,410,444,-34,0.4801,0.4393,0.5418,0.1094,0.1015,1.08,-0.015,0.3,1.61,1524.89,1628.54,0.112,above_zone,0,weak,65,transition,NA,,0.7,0,0,0,27.2,0.0624,5434696663.5,0,0.1976,0.2389,,0.625,0.375,0.375,0.5,0.125,0.5,0.5625,0.5,0.5,0.625,0.75,0.5,0.375,0.25,0.125,0.745,0.79,1650,瑞銀,-285893.0,-98068.0,-371471.0,1698432.0,50534.0,1668322.0,-712430.0,429383.0,-75369.0,0.0,-0.2274,0.0,174.0,749.0,2809.0,0.693,0.0,1.0,0.0
6442,2026-02-09,68.0,56.8,震盪,FADING,21.91,21.12,0.0,0.0,0.0,393,399,-6,0.4962,443,408,35,0.5206,0.466,0.5283,0.1094,0.1015,0.71,-0.057,0.3,1.6,1509.99,1657.63,0.225,above_zone,0,weak,65,transition,NA,,0.7,0,0,0,27.2,0.0591,5132028013.0,0,0.1243,0.073,,0.3125,0.3125,0.375,0.5,0.25,0.375,0.625,0.625,0.5,0.625,0.875,0.375,0.375,0.375,0.125,0.72,0.79,1470,台灣摩根,-122326.0,68932.0,21868.0,1901142.0,-39433.0,1763027.0,-201004.0,541383.0,573395.0,0.0,-0.2139,0.0,174.0,749.0,2808.0,0.68,0.0,1.0,0.0
6442,2026-02-10,80.0,62.9,震盪,NEUTRAL,28.96,28.98,0.0,0.0,0.0,339,447,-108,0.4313,363,489,-126,0.4261,0.6045,0.599,0.1142,0.1077,0.75,-0.084,0.25,1.66,1535.41,1687.46,0.293,above_zone,1,weak,65,transition,NA,,0.7,0,0,1,32.0,0.0557,4959626261.0,0,0.0806,-0.0453,,1.0,1.0,0.9375,0.5,0.375,0.625,0.625,0.5625,0.5,0.75,0.625,0.875,0.5,0.25,0.125,0.733,0.82,1470,台灣摩根,398064.0,-64035.0,418700.0,2842827.0,-195366.0,2559464.0,-29334.0,574383.0,774255.0,0.0,-0.2338,0.0,174.0,749.0,2808.0,0.68,0.0,1.0,0.0
6442,2026-02-11,80.0,62.9,震盪,NEUTRAL,23.67,28.95,0.0,0.0,0.0,334,452,-118,0.4249,365,488,-123,0.4279,0.6213,0.6062,0.1098,0.1077,1.09,-0.041,0.3,1.67,1548.57,1707.64,0.259,above_zone,0,weak,65,transition,NA,,0.7,0,0,1,32.0,0.0572,4796140136.0,0,0.2077,-0.1231,,1.0,1.0,0.4375,0.5,0.375,0.625,0.625,0.5625,0.5,0.625,0.625,0.875,0.5,0.125,0.125,0.69,0.85,1470,台灣摩根,516779.0,-86035.0,517245.0,2962491.0,14700.0,2873081.0,2071.0,569383.0,790228.0,0.0,-0.2626,0.0,174.0,749.0,2808.0,0.68,0.0,1.0,0.0
6442,2026-02-23,79.0,62.4,震盪,NEUTRAL,26.57,29.37,0.0,0.0,0.0,319,466,-147,0.4064,343,510,-167,0.4021,0.6085,0.6103,0.1098,0.1145,0.88,-0.018,0.25,1.71,1567.74,1742.97,0.298,above_zone,1,weak,65,transition,NA,,0.7,0,0,1,31.6,0.0564,4735392182.25,0,0.145,-0.1622,,1.0,1.0,0.9375,0.5,0.125,0.5,0.6875,0.6875,0.5,0.375,0.625,0.875,0.625,0.375,0.125,0.742,0.88,1470,台灣摩根,542945.0,6965.0,635819.0,3211229.0,42733.0,3193206.0,2465730.0,342715.0,2953676.0,1.0,-0.2133,0.0,159.0,749.0,1750.0,0.963,0.0,1.0,0.0
6442,2026-02-24,76.0,60.9,震盪,NEUTRAL,26.22,30.97,0.0,0.0,0.0,340,443,-103,0.4342,297,558,-261,0.3474,0.5652,0.6745,0.1098,0.1098,1.17,0.089,0.25,1.48,1551.77,1739.35,0.308,above_zone,0,weak,65,transition,NA,,0.7,0,0,1,30.4,0.0563,4593681912.5,0,0.0345,-0.1084,,1.0,0.75,0.4375,0.5,0.125,0.625,0.625,0.6875,0.5,0.5,0.625,0.625,0.75,0.25,0.125,0.703,0.79,9800,元大,555798.0,51000.0,661236.0,3436942.0,224799.0,3611604.0,2501323.0,377715.0,3003378.0,1.0,-0.1793,0.0,159.0,749.0,1750.0,0.963,0.0,1.0,0.0
6442,2026-02-25,73.0,59.3,震盪,NEUTRAL,33.52,29.34,0.0,0.0,0.0,393,393,0,0.5,289,567,-278,0.3376,0.4971,0.6884,0.1183,0.1139,1.2,0.083,0.25,1.5,1562.7,1841.11,0.331,above_zone,0,weak,65,transition,NA,,0.7,0,0,1,29.2,0.0559,4564295841.5,0,-0.0457,-0.1875,,0.625,0.5,0.25,0.5,0.25,0.5,0.5,0.6875,0.5,0.75,0.625,0.375,0.75,0.25,0.125,0.713,0.82,9800,元大,378673.0,45000.0,445591.0,3187975.0,344799.0,3482985.0,2885050.0,241715.0,3265543.0,1.0,-0.2238,0.0,159.0,749.0,1700.0,0.969,0.0,1.0,0.0
6442,2026-02-26,71.0,58.3,震盪,NEUTRAL,22.05,30.76,0.0,0.0,0.0,420,366,54,0.5344,279,576,-297,0.3263,0.448,0.701,0.1315,0.1182,0.96,-0.015,0.45,1.53,1582.59,1848.72,0.355,above_zone,1,weak,65,transition,NA,,0.7,0,0,1,28.4,0.057,4477820148.25,0,-0.1166,-0.2121,,0.5,0.3125,0.625,0.5,0.125,0.5,0.625,0.75,0.5,0.875,0.625,0.25,0.625,0.25,0.25,0.702,0.82,779u,國票長城,199870.0,35000.0,209050.0,3789362.0,266866.0,4034237.0,2951197.0,231715.0,3306554.0,0.0,-0.1854,0.0,437.0,932.0,1980.0,1.059,0.0,1.0,0.0
6442,2026-03-02,70.0,57.8,震盪,NEUTRAL,27.07,37.81,0.0,0.0,0.0,381,408,-27,0.4829,261,593,-332,0.3056,0.4655,0.6932,0.1271,0.1139,0.82,-0.051,0.45,1.56,1778.04,2236.53,0.324,above_zone,1,weak,65,transition,NA,,0.7,0,0,1,28.0,0.0562,4653198073.0,0,-0.2739,,,0.375,0.25,0.75,0.5,0.25,0.625,0.5,0.75,0.5,0.75,0.5,0.25,0.875,0.25,0.125,0.692,0.76,9216,凱基信義,-459415.0,630500.0,135058.0,3090138.0,776366.0,3886728.0,2311504.0,510311.0,2927942.0,0.0,-0.1119,0.0,1162.0,1748.0,2765.0,1.486,0.0,1.0,0.0
